Item Name,Qty,Notes,Link
Arduino mega,1,Everything I used is from the Elegoo arduino mega kit,https://www.amazon.com/EL-KIT-008-Project-Complete-Ultimate-TUTORIAL/dp/B01EWNUUUA/ref=sr_1_1_sspa?crid=2ZVANRQO2WQF5&dib=eyJ2IjoiMSJ9.7p3IEWq35-BhC7n2xPX9j0HljOz8JssR96YXg4RS31G6oec6ThhzcVX3R3jc63TuZPx4hOx-0XsgtrCr5ODgtYmGVXLvUY2mcr3gsCf43lL3AzGhWwMgN__CEiA_tBjZHZsgl7AY94LgdZEhKvYEq-F3MwNHrpE4tnN5VJBgYn8mvo7WPoBpFz2ofXQjPHjoPKJsEOEeOtx1ccsF8NZRrpsagler7TFtQEY7rqklYWM.D8fE91Pw6pzs6Gbe7fE50SXr52P9odw4MOw1Xt5GNzc&dib_tag=se&keywords=elegoo+arduino+mega&qid=1783746099&sprefix=elegoo+arduion+meg%2Caps%2C162&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
Servo sg90,1,,
RFID RC522,1,,
RFID Cards,2,,
Passive buzzer,1,,
Jumper wires,15,,
1k resistor,4,,
2k resistor,4,,
,Total Price (USD):,$65.99,
